0.384509,0.151808,0,707084
0.013535,0.069847,0,348072
0.909081,0.801457,0,456517
0.003053,0.018935,0,26052
0.186741,0.467358,0,653270
0.009952,0.031718,0,322220
0.975375,0.723211,0,318630
0.151795,0.539016,0,422963
0.001818,0.532547,0,759049
0.050283,0.182299,0,276874
0.038771,0.485298,0,171702
0.094623,0.046086,0,942258
0.574676,0.183540,0,526058
0.022330,0.021278,0,541363
0.011365,0.425291,0,705223
0.626670,0.068467,0,728034
0.000000,0.091132,0,303054
0.021622,0.015998,0,646620
0.127433,0.086124,0,200193
0.087405,0.222187,0,152270
0.000237,0.018550,0,848552
0.013167,0.010464,0,969891
0.000000,0.276091,0,949272
0.015051,0.149227,0,888270
0.386018,0.047271,0,58765
0.001332,0.040614,0,400808
0.003491,0.053865,0,76434
0.592482,0.230153,0,310218
0.000448,0.046445,0,508627
0.001553,0.055330,0,353383
0.000027,0.032623,0,369560
0.000091,0.350814,0,215711
0.008275,0.013777,0,701455
0.000125,0.034490,0,826077
0.866069,0.163857,0,241764
0.009744,0.014184,0,354725
0.871245,0.392579,0,148297
0.641971,0.059819,0,560394
0.000161,0.002708,0,777688
0.003068,0.563981,0,907346
0.187596,0.562929,0,837268
0.973469,0.488386,0,949390
0.006351,0.029976,0,849604
0.195707,0.065286,0,363326
0.003704,0.071116,0,490753
0.184703,0.276738,0,554827
0.149133,0.059142,0,91360
0.930036,0.150628,0,793807
0.007551,0.016476,0,201448
0.153642,0.061982,0,291553
0.000000,0.089867,0,946077
0.311680,0.086251,0,49999
0.000000,0.227653,0,261444
0.009828,0.299401,0,895349
0.600661,0.593206,0,938270
0.309643,0.196146,0,320210
0.147227,0.050059,0,296157
0.427726,0.056592,0,14704
0.998665,0.730705,0,630428
